canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
64527285,Alden's Organic Limoncello Sorbet Bars,4 x 2.5 fl oz,Frozen,per item,2,/images/64527285.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_143393ce-4650-4a06-952e-0a414bf4e7fb.png",6.79,7.99,true,instacart,https://www.instacart.com/products/64527285-aldens-organic-sorbet-bar-limoncello-dairy-free-organic-10-fz?retailerSlug=pcc-community-markets,8.29,,false,instacart,https://www.instacart.com/products/64527285-aldens-organic-sorbet-bar-limoncello-dairy-free-organic-10-fz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
64553022,Alden's Organic Pina Colada Sorbet Bars,4 x 2.5 fl oz,Frozen,per item,2,/images/64553022.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b0fc57e0-0868-456d-8d4d-61bd9124bbfe.png",6.79,7.99,true,instacart,https://www.instacart.com/products/64553022-aldens-organic-organic-pina-colada-sorbet-dessert-bars-4-pack-4-ct?retailerSlug=pcc-community-markets,8.29,,false,instacart,https://www.instacart.com/products/64553022-aldens-organic-organic-pina-colada-sorbet-dessert-bars-4-pack-4-ct?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
150050,"Alessi Risotto, Milanese Style, With Saffron, Premium",8 oz,Other Groceries,per item,2,/images/150050.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b5ea98d9-0f69-421f-ace1-710a5601aea4.jpeg",,,,,,5.19,,false,instacart,https://www.instacart.com/products/150050-alessi-risotto-milanese-style-with-saffron-premium-8-oz?retailerSlug=metropolitan-market,,,,,,4.99,,false,instacart,https://www.instacart.com/products/150050-alessi-risotto-milanese-style-with-saffron-premium-8-oz?retailerSlug=qfc,,,,,
29196306,Alexandre Family Farm A2/A2 Organic 100% Grass-fed Whole Probiotic Kefir,28 fl oz,Dairy & Eggs,per item,2,/images/29196306.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f1659261-0c87-42fc-b9d5-82f4e2e1dceb.png",8.79,,false,instacart,https://www.instacart.com/products/29196306-alexandre-family-farm-organic-whole-milk-kefir-28-fl-oz?retailerSlug=pcc-community-markets,9.49,,false,instacart,https://www.instacart.com/products/29196306-alexandre-family-farm-organic-whole-milk-kefir-28-fl-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
17761823,Alexandre Family Farm A2/A2 Organic 6% Whole Milk,48 fl oz,Dairy & Eggs,per item,2,/images/17761823.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0cdf488d-0440-4f01-88f4-0d6b75d73c03.png",8.79,,false,instacart,https://www.instacart.com/products/17761823-alexandre-family-farm-organic-a2-a2-6-whole-milk-48-0-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/17761823-alexandre-family-farm-organic-a2-a2-6-whole-milk-48-0-fl-oz?retailerSlug=qfc,,,,,
17761827,Alexandre Family Farm A2/A2 Organic 6% Whole Milk,28 fl oz,Dairy & Eggs,per item,2,/images/17761827.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_26087290-0c5e-4cdf-9b73-b4c2e02b847d.png",5.99,,false,instacart,https://www.instacart.com/products/17761827-alexandre-family-farm-organic-a2-a2-6-whole-milk-28-0-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,6.99,,false,instacart,https://www.instacart.com/products/17761827-alexandre-family-farm-organic-a2-a2-6-whole-milk-28-0-fl-oz?retailerSlug=qfc,,,,,
17761825,Alexandre Family Farm A2/A2 Organic Chocolate Milk,28 fl oz,Dairy & Eggs,per item,2,/images/17761825.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_048af3ea-d002-4e23-8f7d-9abd653cc713.png",6.49,,false,instacart,https://www.instacart.com/products/17761825-alexandre-family-farm-organic-a2-a2-chocolate-milk-28-0-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,7.99,,false,instacart,https://www.instacart.com/products/17761825-alexandre-family-farm-organic-a2-a2-chocolate-milk-28-0-fl-oz?retailerSlug=qfc,,,,,
19168534,Alexandre Family Farm A2/A2 Organic Heavy Whipping Cream,12 fl oz,Dairy & Eggs,per item,2,/images/19168534.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_182b79eb-26c5-4dbb-acf9-91e390a7a22c.png",7.29,,false,instacart,https://www.instacart.com/products/19168534-alexandre-family-farm-organic-a2-a2-heavy-whipping-cream-12-0-fl-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/19168534-alexandre-family-farm-organic-a2-a2-heavy-whipping-cream-12-0-fl-oz?retailerSlug=qfc,,,,,
121411,"Alexia Potato Puffs, with Roasted Garlic & Cracked Black Pepper, Crispy",19 oz,Produce,per item,2,/images/121411.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f40266f9-9bd1-4dac-9122-fdf1b1c6777e.png",6.29,,false,instacart,https://www.instacart.com/products/121411-alexia-potato-puffs-crispy-seasoned-19-oz?retailerSlug=pcc-community-markets,7.09,,false,instacart,https://www.instacart.com/products/121411-alexia-potato-puffs-crispy-seasoned-19-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
274116,Align Probiotic Supplement for Daily Digestive Health,28 ct,Other Groceries,per item,2,/images/274116.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e0a71f9-e264-48c2-863f-1daefff72845.jpg",,,,,,,,,,,39.99,42.99,true,instacart,https://www.instacart.com/products/274116-align-probiotic-supplement-for-daily-digestive-health-28-0-ct?retailerSlug=safeway,37.99,,false,instacart,https://www.instacart.com/products/274116-align-probiotic-supplement-for-daily-digestive-health-28-0-ct?retailerSlug=qfc,,,,,
26510451,Alive Mood + Mind Cola,16 fl oz,Other Groceries,per item,3,/images/26510451.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6f21c373-6a54-4588-91b3-ec8e2340fba0.png",3.99,,false,instacart,https://www.instacart.com/products/26510451-gts-ancient-mushroom-elixir-cola-with-reishi-chaga-turkey-tail-16-fl-oz?retailerSlug=pcc-community-markets,,,,,,4.04,5.52,true,instacart,https://www.instacart.com/products/26510451-gts-ancient-mushroom-elixir-cola-with-reishi-chaga-turkey-tail-16-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/26510451-gts-ancient-mushroom-elixir-cola-with-reishi-chaga-turkey-tail-16-fl-oz?retailerSlug=qfc,,,,,
17925133,Alive Mood + Mind Root Beer,16 fl oz,Other Groceries,per item,2,/images/17925133.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f6104660-d693-45cb-9722-b3e839ed59ef.png",,,,,,,,,,,4.04,5.52,true,instacart,https://www.instacart.com/products/17925133-gts-adaptogenic-tea-pu-erh-root-16-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/17925133-gts-adaptogenic-tea-pu-erh-root-16-oz?retailerSlug=qfc,,,,,
29139,Almond Breeze Original Almondmilk,1.89 L,Plant-Based,per item,2,/images/29139.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cd5124d3-43b9-4291-bf9d-4ffb8f422533.jpg",,,,,,,,,,,4.99,5.29,true,instacart,https://www.instacart.com/products/29139-almond-breeze-original-almondmilk-64-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/29139-almond-breeze-original-almondmilk-64-fl-oz?retailerSlug=qfc,,,,,
3239295,Almond Breeze Original Almondmilk,32 fl oz,Plant-Based,per item,4,/images/3239295.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_33afe258-1239-4ada-a256-798179ffcfbb.png",3.19,,false,instacart,https://www.instacart.com/products/3239295-almond-breeze-original-almondmilk-32-fl-oz?retailerSlug=pcc-community-markets,4.89,,false,instacart,https://www.instacart.com/products/3239295-almond-breeze-original-almondmilk-32-fl-oz?retailerSlug=metropolitan-market,4.99,,false,instacart,https://www.instacart.com/products/3239295-almond-breeze-original-almondmilk-32-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/3239295-almond-breeze-original-almondmilk-32-fl-oz?retailerSlug=qfc,,,,,
1377249,Almond Breeze Unsweetened Original Almondmilk,96 fl oz,Plant-Based,per item,2,/images/1377249.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a8e8f3ba-08d7-43a2-8d0a-8d44001f2623.jpg",,,,,,,,,,,6.99,,false,instacart,https://www.instacart.com/products/1377249-almond-breeze-unsweetened-original-almondmilk-96-fl-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/1377249-almond-breeze-unsweetened-original-almondmilk-96-fl-oz?retailerSlug=qfc,,,,,
42844,Almond Breeze Unsweetened Original Almondmilk Non Dairy Milk Alternative,64 fl oz,Plant-Based,per item,3,/images/42844.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_da08b082-b406-420d-b9d8-ca6b8dd49e01.jpg",3.99,,false,instacart,https://www.instacart.com/products/42844-almond-breeze-unsweetened-original-almondmilk-non-dairy-milk-alternative-64-fl-oz?retailerSlug=pcc-community-markets,,,,,,4.99,5.29,true,instacart,https://www.instacart.com/products/42844-almond-breeze-unsweetened-original-almondmilk-non-dairy-milk-alternative-64-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/42844-almond-breeze-unsweetened-original-almondmilk-non-dairy-milk-alternative-64-fl-oz?retailerSlug=qfc,,,,,
1377250,Almond Breeze Unsweetened Vanilla Almondmilk,96 fl oz,Plant-Based,per item,2,/images/1377250.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4d61be6f-fb96-473c-998e-1afd30a3b947.jpg",,,,,,,,,,,6.99,,false,instacart,https://www.instacart.com/products/1377250-almond-breeze-unsweetened-vanilla-almondmilk-96-fl-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/1377250-almond-breeze-unsweetened-vanilla-almondmilk-96-fl-oz?retailerSlug=qfc,,,,,
25842,Almond Breeze Unsweetened Vanilla Almondmilk,32 fl oz,Plant-Based,per item,4,/images/25842.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_baf74ab9-74ac-4cd2-aab4-264f89ed85fe.png",3.19,,false,instacart,https://www.instacart.com/products/25842-blue-diamond-unsweetened-vanilla-almondmilk-32-oz?retailerSlug=pcc-community-markets,4.89,,false,instacart,https://www.instacart.com/products/25842-blue-diamond-unsweetened-vanilla-almondmilk-32-oz?retailerSlug=metropolitan-market,4.99,,false,instacart,https://www.instacart.com/products/25842-blue-diamond-unsweetened-vanilla-almondmilk-32-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/25842-blue-diamond-unsweetened-vanilla-almondmilk-32-oz?retailerSlug=qfc,,,,,
29141,Almond Breeze Unsweetened Vanilla Almondmilk,64 fl oz,Plant-Based,per item,3,/images/29141.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f31f967e-876a-40ec-a00a-a6463eb5e233.jpg",3.99,,false,instacart,https://www.instacart.com/products/29141-almond-breeze-unsweetened-vanilla-almondmilk-64-fl-oz?retailerSlug=pcc-community-markets,,,,,,4.99,5.29,true,instacart,https://www.instacart.com/products/29141-almond-breeze-unsweetened-vanilla-almondmilk-64-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/29141-almond-breeze-unsweetened-vanilla-almondmilk-64-fl-oz?retailerSlug=qfc,,,,,
125697,Almond Breeze Vanilla Almondmilk,96 fl oz,Plant-Based,per item,2,/images/125697.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5a7ba875-d2a1-4499-bc69-b829fb6c7e37.jpg",,,,,,,,,,,6.99,,false,instacart,https://www.instacart.com/products/125697-almond-breeze-vanilla-almondmilk-96-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/125697-almond-breeze-vanilla-almondmilk-96-oz?retailerSlug=qfc,,,,,
29140,Almond Breeze Vanilla Almondmilk,64 fl oz,Plant-Based,per item,2,/images/29140.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_40914d89-ca5f-4582-a979-4643d1db92a7.jpg",,,,,,,,,,,4.99,5.29,true,instacart,https://www.instacart.com/products/29140-almond-breeze-vanilla-almondmilk-64-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/29140-almond-breeze-vanilla-almondmilk-64-fl-oz?retailerSlug=qfc,,,,,
3239152,Almond Breeze Vanilla Almondmilk,32 fl oz,Plant-Based,per item,4,/images/3239152.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c3682737-53ba-494c-99fb-a5ce66df6c2f.png",3.19,,false,instacart,https://www.instacart.com/products/3239152-blue-diamond-vanilla-almondmilk-32-fl-oz?retailerSlug=pcc-community-markets,4.89,,false,instacart,https://www.instacart.com/products/3239152-blue-diamond-vanilla-almondmilk-32-fl-oz?retailerSlug=metropolitan-market,4.99,,false,instacart,https://www.instacart.com/products/3239152-blue-diamond-vanilla-almondmilk-32-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/3239152-blue-diamond-vanilla-almondmilk-32-fl-oz?retailerSlug=qfc,,,,,
48846248,Aloha Organic Oatmeal Chocolate Chip Protein Bar,1.98 oz,Breakfast & Cereal,per item,2,/images/48846248.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6132151e-8213-4f8c-851b-74bd8b367bee.png",,,,,,,,,,,3.99,,false,instacart,https://www.instacart.com/products/48846248-aloha-organic-oatmeal-chocolate-chip-plant-based-protein-bar-1-98-oz?retailerSlug=safeway,3.79,,false,instacart,https://www.instacart.com/products/48846248-aloha-organic-oatmeal-chocolate-chip-plant-based-protein-bar-1-98-oz?retailerSlug=qfc,,,,,
17620519,"Aloha Protein Bar, Chocolate Mint, Organic",1.98 oz,Snacks,per item,3,/images/17620519.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d47cc6f8-1144-4425-9aa8-8c51be86912f.png",2.99,,false,instacart,https://www.instacart.com/products/17620519-aloha-protein-bar-organic-chocolate-mint-1-98-oz?retailerSlug=pcc-community-markets,2.5,3.39,true,instacart,https://www.instacart.com/products/17620519-aloha-protein-bar-organic-chocolate-mint-1-98-oz?retailerSlug=metropolitan-market,,,,,,3.79,,false,instacart,https://www.instacart.com/products/17620519-aloha-protein-bar-organic-chocolate-mint-1-98-oz?retailerSlug=qfc,,,,,
25041316,"Aloha Protein Bar, Organic, Coconut Chocolate Almond",1.98 oz,Snacks,per item,3,/images/25041316.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_64308b54-aa39-4ee1-a46f-e253129fee1e.png",2.99,,false,instacart,https://www.instacart.com/products/25041316-aloha-coconut-chocolate-almond-organic-protein-bar-1-9-oz?retailerSlug=pcc-community-markets,2.5,3.39,true,instacart,https://www.instacart.com/products/25041316-aloha-coconut-chocolate-almond-organic-protein-bar-1-9-oz?retailerSlug=metropolitan-market,,,,,,3.79,,false,instacart,https://www.instacart.com/products/25041316-aloha-coconut-chocolate-almond-organic-protein-bar-1-9-oz?retailerSlug=qfc,,,,,
16623908,"Aloha Protein Bar, Organic, Peanut Butter Chocolate Chip",1.98 oz,Dairy & Eggs,per item,5,/images/16623908.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_27021446-e99c-42d2-89f3-1ff380ac763d.png",2.99,,false,instacart,https://www.instacart.com/products/16623908-aloha-protein-bar-organic-peanut-butter-chocolate-chip-1-98-oz?retailerSlug=pcc-community-markets,2.5,3.39,true,instacart,https://www.instacart.com/products/16623908-aloha-protein-bar-organic-peanut-butter-chocolate-chip-1-98-oz?retailerSlug=metropolitan-market,3.99,,false,instacart,https://www.instacart.com/products/16623908-aloha-protein-bar-organic-peanut-butter-chocolate-chip-1-98-oz?retailerSlug=safeway,3.79,,false,instacart,https://www.instacart.com/products/16623908-aloha-protein-bar-organic-peanut-butter-chocolate-chip-1-98-oz?retailerSlug=qfc,2.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B01L243M2A
25700508,"Aloha Protein Bar, Peanut Butter Cup, Organic",1.98 oz,Dairy & Eggs,per item,3,/images/25700508.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_11fc1bf7-c776-4f49-a9fa-5f9e4b43aaf6.png",2.99,,false,instacart,https://www.instacart.com/products/25700508-aloha-organic-peanut-butter-cup-plant-based-protein-bar-1-9-oz?retailerSlug=pcc-community-markets,2.5,3.39,true,instacart,https://www.instacart.com/products/25700508-aloha-organic-peanut-butter-cup-plant-based-protein-bar-1-9-oz?retailerSlug=metropolitan-market,,,,,,3.79,,false,instacart,https://www.instacart.com/products/25700508-aloha-organic-peanut-butter-cup-plant-based-protein-bar-1-9-oz?retailerSlug=qfc,,,,,
20718016,"Aloha Protein Bars, Organic, Chocolate Chip Cookie Dough",1.98 oz,Snacks,per item,5,/images/20718016.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bd4d513b-8814-48ee-96a4-4f8ce957a8cb.png",2.99,,false,instacart,https://www.instacart.com/products/20718016-aloha-protein-bar-organic-chocolate-chip-cookie-dough-1-98-oz?retailerSlug=pcc-community-markets,2.5,3.39,true,instacart,https://www.instacart.com/products/20718016-aloha-protein-bar-organic-chocolate-chip-cookie-dough-1-98-oz?retailerSlug=metropolitan-market,3.99,,false,instacart,https://www.instacart.com/products/20718016-aloha-protein-bar-organic-chocolate-chip-cookie-dough-1-98-oz?retailerSlug=safeway,3.79,,false,instacart,https://www.instacart.com/products/20718016-aloha-protein-bar-organic-chocolate-chip-cookie-dough-1-98-oz?retailerSlug=qfc,2.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B08TZ55LCC
