instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
17283614,Dave's Killer Bread Organic Thin-Sliced White Bread,20.5 oz,Bakery & Bread,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/17283614-dave-s-killer-bread-white-bread-done-right-thin-sliced-organic-bread-1-28-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17283614-dave-s-killer-bread-white-bread-done-right-thin-sliced-organic-bread-1-28-lb?retailerSlug=metropolitan-market,/images/17283614.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e072bd26-a9c7-4147-9609-10a5ff4d4f9e.png"
16290443,Dave's Killer Bread Powerseed Organic Bread,25 oz,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/16290443-dave-s-killer-bread-powerseed-organic-bread-1-56-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16290443-dave-s-killer-bread-powerseed-organic-bread-1-56-lb?retailerSlug=metropolitan-market,/images/16290443.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f3e62fcc-2f3a-4c42-b8b8-7e02a4452011.png"
2873260,"Dave's Killer Bread Powerseed Thin-Sliced, Seeded Organic Bread",20.5 oz,Bakery & Bread,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/2873260-dave-s-killer-bread-thin-sliced-powerseed-organic-bread-20-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2873260-dave-s-killer-bread-thin-sliced-powerseed-organic-bread-20-5-oz?retailerSlug=metropolitan-market,/images/2873260.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_98efcde4-1c69-441d-9693-a4a83e95189b.png"
17096792,"Dave's Killer Bread Raisin' the Roof!, Cinnamon Raisin Organic Breakfast Bread, 18 oz Loaf",18 oz,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/17096792-dave-s-killer-bread-bread-organic-raisin-the-roof-510-0-g?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17096792-dave-s-killer-bread-bread-organic-raisin-the-roof-510-0-g?retailerSlug=metropolitan-market,/images/17096792.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aff5fd00-4a3f-4455-8900-b331130f903b.png"
19168929,Dave's Killer Bread Rockin' Grains Organic English Muffins,6 ct,Bakery & Bread,per item,7.49,7.59,,,PCC,0.1,1.3,https://www.instacart.com/products/19168929-dave-s-killer-bread-rockin-grains-organic-english-muffins-13-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19168929-dave-s-killer-bread-rockin-grains-organic-english-muffins-13-2-oz?retailerSlug=metropolitan-market,/images/19168929.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_145dcb27-e4ac-4a53-8cd6-7918ae286c06.png"
17187025,Dave's Killer Bread Sprouted Whole Grains Thin Sliced Organic Bread,20.5 oz,Bakery & Bread,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/17187025-dave-s-killer-bread-sprouted-whole-grains-thin-sliced-organic-bread-20-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17187025-dave-s-killer-bread-sprouted-whole-grains-thin-sliced-organic-bread-20-5-oz?retailerSlug=metropolitan-market,/images/17187025.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_78c6569c-1b62-44b5-9a45-f3cedf3a6048.png"
2202745,Dave's Killer Bread Thin Sliced Whole Wheat Organic Bread,20.5 oz,Bakery & Bread,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/2202745-dave-s-killer-bread-killer-bread-thin-sliced-whole-wheat-organic-bread-20-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2202745-dave-s-killer-bread-killer-bread-thin-sliced-whole-wheat-organic-bread-20-5-oz?retailerSlug=metropolitan-market,/images/2202745.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0f75ad36-c574-4aae-810d-3a8d46373a08.png"
17314660,"Dave's Killer Bread White Bread Done Right, Artisan-Style Organic White Bread, 24 oz Loaf",24 oz,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/17314660-dave-s-killer-bread-organic-bread-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17314660-dave-s-killer-bread-organic-bread-24-oz?retailerSlug=metropolitan-market,/images/17314660.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_76b2226f-a985-4aea-b1ae-218d6d323be7.png"
209867,Dave's Killer Bread Whole Wheat Organic Bread,25 oz,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/209867-dave-s-killer-bread-whole-wheat-organic-bread-25-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/209867-dave-s-killer-bread-whole-wheat-organic-bread-25-0-oz?retailerSlug=metropolitan-market,/images/209867.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d233c806-91e0-43a6-941a-fdcce1a6f458.png"
16292127,Food for Life Ezekiel 4:9 Bread Organic Sprouted Whole Grain,24 oz,Bakery & Bread,per item,6.49,8.29,7.29,,PCC,1.8,21.7,https://www.instacart.com/products/16292127-food-for-life-ezekiel-4-9-bread-organic-sprouted-whole-grain-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16292127-food-for-life-ezekiel-4-9-bread-organic-sprouted-whole-grain-24-oz?retailerSlug=metropolitan-market,/images/16292127.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0c6a1bdb-0f91-4ca8-b11d-0e7cc0725ce8.png"
36122,Food for Life Flourless Sprouted Grain Cinnamon Raisin Bread,24 oz,Bakery & Bread,per item,7.49,10.39,8.49,,PCC,2.9,27.9,https://www.instacart.com/products/36122-food-for-life-bread-cinnamon-raisin-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/36122-food-for-life-bread-cinnamon-raisin-24-oz?retailerSlug=metropolitan-market,/images/36122.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aafc0b0f-56e6-46b8-8be2-e1d08f549b9c.png"
57159734,Naked Bread Organic Great Seed Thin Sliced,20 oz,Bakery & Bread,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/57159734-naked-bread-organic-thin-sliced-bread-20-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/57159734-naked-bread-organic-thin-sliced-bread-20-oz?retailerSlug=metropolitan-market,/images/57159734.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6bdb2cce-765f-4fe8-8703-b45c03562225.png"
21202420,Naked Bread Organic Minimalist Wheat Bread,22.5 oz,Bakery & Bread,per item,6.99,6.89,,,Metropolitan Market,-0.1,-1.5,https://www.instacart.com/products/21202420-naked-bread-bread-organic-minimalist-wheat-22-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/21202420-naked-bread-bread-organic-minimalist-wheat-22-5-oz?retailerSlug=metropolitan-market,/images/21202420.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e30c13c2-049a-4921-b335-b4cabdc64e7b.png"
57159745,Naked Bread Organic Wheat Bread,26 oz,Bakery & Bread,per item,6.99,8.39,7.99,,PCC,1.4,16.7,https://www.instacart.com/products/57159745-naked-bread-100-whole-organic-wheat-bread-26-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/57159745-naked-bread-100-whole-organic-wheat-bread-26-oz?retailerSlug=metropolitan-market,/images/57159745.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1524acf2-3211-4a3f-b40e-21f4bd31223a.png"
20633111,Bob's Red Mill Chickpea Flour,16 oz,Baking,per item,3.99,5.49,,,PCC,1.5,27.3,https://www.instacart.com/products/20633111-bob-s-red-mill-chickpea-flour-16-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/20633111-bob-s-red-mill-chickpea-flour-16-0-oz?retailerSlug=metropolitan-market,/images/20633111.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_35384d6a-a666-4073-9b83-bd36c9406d2f.png"
19032743,Bob's Red Mill Gluten Free 1-to-1 Baking Flour,64 oz,Baking,per item,13.99,17.39,,,PCC,3.4,19.6,https://www.instacart.com/products/19032743-bob-s-red-mill-gluten-free-1-to-1-baking-flour-64-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19032743-bob-s-red-mill-gluten-free-1-to-1-baking-flour-64-0-oz?retailerSlug=metropolitan-market,/images/19032743.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c3caef01-a3dc-4e58-b9e0-fc3f86f20fc3.png"
18815045,"Bob's Red Mill Old Fashioned Rolled Oats, Organic",32 oz,Baking,per item,6.99,8.09,,,PCC,1.1,13.6,https://www.instacart.com/products/18815045-bob-s-red-mill-old-fashioned-rolled-oats-organic-32-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/18815045-bob-s-red-mill-old-fashioned-rolled-oats-organic-32-0-oz?retailerSlug=metropolitan-market,/images/18815045.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6f3858a3-e277-4a67-bf66-11f779300634.png"
16291535,"Bob's Red Mill White All Purpose Baking Flour, Unbleached",5 lb,Baking,per item,5.79,5.99,,,PCC,0.2,3.3,https://www.instacart.com/products/16291535-bob-s-red-mill-white-all-purpose-baking-flour-unbleached-5-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16291535-bob-s-red-mill-white-all-purpose-baking-flour-unbleached-5-lb?retailerSlug=metropolitan-market,/images/16291535.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b90e8938-e647-4c6a-860a-821aaadd6025.png"
16912956,"Bob's Red Mill White All-Purpose Flour, Unbleached, Organic",5 lb,Baking,per item,8.99,12.99,,,PCC,4,30.8,https://www.instacart.com/products/16912956-bob-s-red-mill-white-all-purpose-flour-unbleached-organic-5-0-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16912956-bob-s-red-mill-white-all-purpose-flour-unbleached-organic-5-0-lb?retailerSlug=metropolitan-market,/images/16912956.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73849446-eb00-43a2-a77e-288863a07d94.png"
20562019,Bob's Red Mill Whole Grain Oat Flour,20 oz,Baking,per item,4.49,6.89,,,PCC,2.4,34.8,https://www.instacart.com/products/20562019-bob-s-red-mill-whole-grain-oat-flour-20-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/20562019-bob-s-red-mill-whole-grain-oat-flour-20-0-oz?retailerSlug=metropolitan-market,/images/20562019.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7b8ad47b-36ae-4837-af63-1bb916bb6ff6.png"
30819,"Bob's Red Mill Whole Wheat Flour, Organic",5 lb,Baking,per item,8.99,12.99,,,PCC,4,30.8,https://www.instacart.com/products/30819-bob-s-red-mill-whole-wheat-flour-organic-5-0-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/30819-bob-s-red-mill-whole-wheat-flour-organic-5-0-lb?retailerSlug=metropolitan-market,/images/30819.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41d81033-e7d3-45a9-a8df-398c9b275e26.png"
33315947,Cairnspring Mills Organic Edison All Purpose Flour 5Lb,5 lb,Baking,per item,17.49,22.99,19.99,,PCC,5.5,23.9,https://www.instacart.com/products/33315947-cairnspring-mills-organic-edison-all-purpose-flour-5-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/33315947-cairnspring-mills-organic-edison-all-purpose-flour-5-lb?retailerSlug=metropolitan-market,/images/33315947.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08098d6f-08bb-49ef-bfd2-a5b4bb4b3412.png"
49324113,Chobani Zero Added Sugar Lowfat Greek Strawberry Kiwi Yogurt,6.7 oz,Baking,per item,2.49,2.59,,,PCC,0.1,3.9,https://www.instacart.com/products/49324113-chobani-20g-protien-strawberry?retailerSlug=pcc-community-markets,https://www.instacart.com/products/49324113-chobani-20g-protien-strawberry?retailerSlug=metropolitan-market,/images/49324113.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_91fda27a-6548-4742-a2b4-b981e0f65b23.png"
53846,"King Arthur Baking Company 100% Organic All-Purpose Flour Unbleached, Non-GMO Project, No Preservatives",5 lb,Baking,per item,12.49,12.99,,,PCC,0.5,3.8,https://www.instacart.com/products/53846-king-arthur-baking-company-all-purpose-flour-organic-unbleached-5-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53846-king-arthur-baking-company-all-purpose-flour-organic-unbleached-5-lb?retailerSlug=metropolitan-market,/images/53846.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_44dddccd-78dd-4199-b5c5-72d041505a4d.png"
24059,"King Arthur Baking Company All Purpose Unbleached Flour, Non-GMO Project Verified,Kosher, No Preservatives",5 lb,Baking,per item,8.79,9.49,,,PCC,0.7,7.4,https://www.instacart.com/products/24059-king-arthur-baking-company-all-purpose-flour-unbleached-5-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24059-king-arthur-baking-company-all-purpose-flour-unbleached-5-lb?retailerSlug=metropolitan-market,/images/24059.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1e274491-de9d-46ee-a074-e008b83cb288.png"
226438,WOODSTOCK Organic Pure Cane Sugar,24 oz,Baking,per item,5.99,7.39,,,PCC,1.4,18.9,https://www.instacart.com/products/226438-woodstock-organic-pure-cane-sugar-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/226438-woodstock-organic-pure-cane-sugar-24-oz?retailerSlug=metropolitan-market,/images/226438.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e9675f42-b2ad-4a4d-a08b-0ca7d8a355a5.jpg"
260080,"Brew Dr. Kombucha Clear Mind, w/ Rosemary, Mint and Sage, Organic Kombucha",14 fl oz,Beverages,per item,3.69,2.5,,3.79,Metropolitan Market,-1.19,-47.6,https://www.instacart.com/products/260080-brew-dr-kombucha-clear-mind-organic-kombucha-with-rosemary-mint-and-sage-14-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/260080-brew-dr-kombucha-clear-mind-organic-kombucha-with-rosemary-mint-and-sage-14-oz?retailerSlug=metropolitan-market,/images/260080.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a7ff868f-b3b8-4af9-83d7-c18bc5364023.jpg"
19385134,"Brew Dr. Kombucha Clear Mind, w/ Rosemary, Mint, Sage, Green Tea",4 x 12 fl oz,Beverages,per item,10.99,12.5,,,PCC,1.51,12.1,https://www.instacart.com/products/19385134-brew-dr-kombucha-kombucha-organic-clear-mind-12oz-4pk-cans-4-ea?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19385134-brew-dr-kombucha-kombucha-organic-clear-mind-12oz-4pk-cans-4-ea?retailerSlug=metropolitan-market,/images/19385134.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ac9e0307-02bb-43c4-a4d7-d5d09f540736.jpg"
24437847,"Brew Dr. Kombucha Island Mango, Organic Kombucha",4 x 12 fl oz,Beverages,per item,10.99,12.5,,,PCC,1.51,12.1,https://www.instacart.com/products/24437847-brew-dr-kombucha-island-mango-organic-kombucha-12-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24437847-brew-dr-kombucha-island-mango-organic-kombucha-12-fl-oz?retailerSlug=metropolitan-market,/images/24437847.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5f087b42-cf22-4a5c-8b33-96926bbf7b8c.jpg"
260085,"Brew Dr. Kombucha Organic Love, w/ Lavender, Jasmine, & Chamomile",14 fl oz,Beverages,per item,3.69,2.5,,3.79,Metropolitan Market,-1.19,-47.6,https://www.instacart.com/products/260085-brew-dr-kombucha-love-organic-kombucha-lavender-and-chamomile-14-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/260085-brew-dr-kombucha-love-organic-kombucha-lavender-and-chamomile-14-0-oz?retailerSlug=metropolitan-market,/images/260085.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6b944bab-b5a6-445f-b0ce-e2b9b75d2ebc.jpg"
41300118,"Brew Dr. Kombucha Pineapple Paradise, Organic Kombucha",4 x 12 fl oz,Beverages,per item,10.99,12.5,,,PCC,1.51,12.1,https://www.instacart.com/products/41300118-brew-dr-kombucha-pineapple-paradise-can-12-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/41300118-brew-dr-kombucha-pineapple-paradise-can-12-fl-oz?retailerSlug=metropolitan-market,/images/41300118.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c56d4072-fde3-4863-906a-6ea6bdfb959d.jpg"
242640,Caffe Vita Medium-dark Roast Theo Blend Organic Whole Bean Coffee,12 oz,Beverages,per item,19.99,20.99,,,PCC,1,4.8,https://www.instacart.com/products/242640-caffe-vita-coffee-roasting-co-theo-blend-coffee-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/242640-caffe-vita-coffee-roasting-co-theo-blend-coffee-12-oz?retailerSlug=metropolitan-market,/images/242640.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_913ac20b-fa9e-4e40-8ecf-eda1ce227ec8.jpg"
24103882,De La Calle Tepache Spiced Pineapple,12 fl oz,Beverages,per item,2.99,3.19,,,PCC,0.2,6.3,https://www.instacart.com/products/24103882-de-la-calle-tepache-pineapple-spice-tradicional-12-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24103882-de-la-calle-tepache-pineapple-spice-tradicional-12-fl-oz?retailerSlug=metropolitan-market,/images/24103882.jpg,https://www.instacart.com/assets/domains/product-image/file/large_da4a7e88-438a-494c-ad63-a77e2e66ff8e.jpg
